Feature,Feature.1,Feature.2,Feature.3,Feature.4,Feature.5,Feature.6,Feature.7,Target,Target.1,Target.2,Target.3,Target.4,Target.5,Target.6,Target.7
-5.68E-06,1.08E-08,-2.18E-07,6.18E-08,-2.59E-07,2.09E-08,5.68E-06,-7.80E-09,-0.204580382,-0.170913893,-0.089501976,-0.136487568,-0.168990474,0.205935777,-0.373349027,0.081112152
-5.65E-06,2.42E-08,-2.19E-07,5.29E-08,-2.32E-07,3.81E-08,5.63E-06,-4.71E-08,-0.204409901,-0.16895215,-0.170809553,-0.232745385,-0.167645542,0.20381041,-0.313587963,0.305893263
-5.63E-06,3.24E-08,-2.32E-07,2.38E-08,-2.35E-07,2.24E-08,5.64E-06,-3.05E-08,-0.203419947,-0.168486797,-0.214912139,-0.140528773,-0.168543029,0.203775328,-0.148514229,0.204034096
-5.63E-06,1.57E-08,-1.93E-07,4.72E-08,-2.22E-07,2.17E-08,5.63E-06,-1.42E-08,-0.204010132,-0.168237884,-0.117956327,-0.13938723,-0.166920715,0.20493284,-0.287406075,0.114942525
-5.62E-06,2.01E-08,-1.80E-07,5.26E-08,-1.94E-07,3.76E-08,5.59E-06,-4.27E-08,-0.204237736,-0.166562143,-0.146806018,-0.230700274,-0.165167798,0.203578229,-0.312150957,0.280622346
-5.59E-06,3.19E-08,-1.93E-07,2.57E-08,-1.90E-07,3.01E-08,5.59E-06,-4.09E-08,-0.2033267,-0.16565847,-0.213497168,-0.184665064,-0.165620864,0.202943873,-0.157175706,0.264670439
-5.59E-06,2.16E-08,-1.67E-07,3.48E-08,-1.83E-07,2.37E-08,5.59E-06,-2.11E-08,-0.203448967,-0.16547155,-0.152731828,-0.149966888,-0.164757398,0.203920878,-0.213790553,0.152023261
-5.58E-06,1.98E-08,-1.47E-07,4.72E-08,-1.58E-07,3.57E-08,5.56E-06,-3.73E-08,-0.203825259,-0.164151641,-0.144692676,-0.219027656,-0.162996264,0.20326192,-0.281645378,0.248093707
-5.55E-06,3.09E-08,-1.54E-07,2.77E-08,-1.48E-07,3.43E-08,5.54E-06,-4.42E-08,-0.203120181,-0.163000222,-0.20852287,-0.208816104,-0.162926584,0.202402127,-0.167739546,0.283805429
-5.55E-06,2.67E-08,-1.39E-07,2.65E-08,-1.44E-07,2.61E-08,5.54E-06,-2.67E-08,-0.202915072,-0.162723567,-0.182238218,-0.162462482,-0.162484814,0.203030646,-0.164363421,0.182680913
-5.54E-06,2.17E-08,-1.16E-07,4.00E-08,-1.24E-07,3.31E-08,5.52E-06,-3.23E-08,-0.203274408,-0.161718657,-0.155184608,-0.203376141,-0.160935185,0.202867712,-0.241052257,0.217917867
-5.51E-06,2.99E-08,-1.16E-07,2.91E-08,-1.10E-07,3.55E-08,5.50E-06,-4.26E-08,-0.202800344,-0.160490523,-0.20289605,-0.215589302,-0.160417236,0.202050951,-0.175983257,0.275003185
-5.50E-06,3.00E-08,-1.07E-07,2.23E-08,-1.06E-07,2.81E-08,5.50E-06,-3.04E-08,-0.202417095,-0.160059077,-0.202041456,-0.172820708,-0.160117079,0.202312619,-0.139220297,0.203026528
-5.50E-06,2.44E-08,-8.58E-08,3.34E-08,-8.96E-08,3.06E-08,5.49E-06,-2.88E-08,-0.202669116,-0.159275333,-0.17031205,-0.188391642,-0.158856984,0.202417742,-0.203465156,0.195781797
-5.48E-06,2.91E-08,-7.91E-08,2.98E-08,-7.39E-08,3.46E-08,5.47E-06,-3.87E-08,-0.202388198,-0.158086714,-0.19811663,-0.210392243,-0.158033858,0.201785931,-0.180502543,0.252184972
-5.46E-06,3.17E-08,-7.30E-08,2.13E-08,-6.87E-08,2.93E-08,5.46E-06,-3.22E-08,-0.201950147,-0.157500045,-0.211835287,-0.179090405,-0.157686446,0.201752603,-0.132901506,0.212897163
-5.46E-06,2.70E-08,-5.49E-08,2.85E-08,-5.57E-08,2.87E-08,5.45E-06,-2.68E-08,-0.202066691,-0.156835935,-0.184579565,-0.176598083,-0.156696957,0.201935301,-0.175483504,0.183155146
-5.44E-06,2.86E-08,-4.34E-08,2.98E-08,-3.99E-08,3.27E-08,5.43E-06,-3.42E-08,-0.201913398,-0.155745306,-0.194818319,-0.199015484,-0.155719799,0.201526037,-0.181363502,0.226482689
-5.42E-06,3.20E-08,-3.73E-08,2.23E-08,-3.28E-08,2.97E-08,5.42E-06,-3.24E-08,-0.201501832,-0.155039523,-0.213687233,-0.181076363,-0.155230078,0.201303969,-0.138125548,0.214537851
-5.41E-06,2.89E-08,-2.27E-08,2.56E-08,-2.18E-08,2.75E-08,5.41E-06,-2.61E-08,-0.201496376,-0.154412186,-0.195076286,-0.168713472,-0.154441107,0.201438054,-0.158681786,0.178704715
-5.40E-06,2.84E-08,-8.67E-09,2.94E-08,-6.81E-09,3.05E-08,5.40E-06,-3.05E-08,-0.201404139,-0.15343213,-0.193025955,-0.186143048,-0.153431801,0.201221571,-0.17940623,0.204865332
-5.38E-06,3.15E-08,-1.01E-09,2.40E-08,2.02E-09,2.95E-08,5.38E-06,-3.18E-08,-0.201058259,-0.152655859,-0.210550907,-0.179635811,-0.152779463,0.200912587,-0.14817204,0.211078912
-5.37E-06,2.99E-08,1.05E-08,2.44E-08,1.21E-08,2.68E-08,5.37E-06,-2.63E-08,-0.200964902,-0.152011674,-0.201001988,-0.164268326,-0.152107566,0.200936649,-0.151445732,0.179828161
-5.36E-06,2.84E-08,2.53E-08,2.87E-08,2.59E-08,2.86E-08,5.36E-06,-2.80E-08,-0.200881526,-0.151125956,-0.192415766,-0.174771749,-0.151143953,0.20085172,-0.175738051,0.190361202
-5.35E-06,3.06E-08,3.49E-08,2.58E-08,3.59E-08,2.89E-08,5.35E-06,-3.07E-08,-0.200607865,-0.15032396,-0.205220397,-0.176030639,-0.150355689,0.200532288,-0.158143634,0.205439275
-5.34E-06,3.03E-08,4.44E-08,2.44E-08,4.60E-08,2.65E-08,5.34E-06,-2.70E-08,-0.200464745,-0.149637932,-0.202930334,-0.162226047,-0.149728605,0.200435476,-0.150711633,0.183791517
-5.32E-06,2.85E-08,5.87E-08,2.80E-08,5.86E-08,2.71E-08,5.32E-06,-2.68E-08,-0.200357943,-0.148817648,-0.192537702,-0.16626558,-0.148846018,0.200416808,-0.171374296,0.183082962
-5.31E-06,2.97E-08,7.00E-08,2.70E-08,6.91E-08,2.81E-08,5.31E-06,-2.97E-08,-0.200143062,-0.148022425,-0.199771239,-0.171466967,-0.147969174,0.200131841,-0.16528102,0.19975937
-5.30E-06,3.02E-08,7.85E-08,2.49E-08,7.96E-08,2.64E-08,5.30E-06,-2.78E-08,-0.199982041,-0.147291398,-0.202084067,-0.161461987,-0.147337232,0.199934452,-0.153282514,0.188400032
-5.28E-06,2.86E-08,9.15E-08,2.72E-08,9.12E-08,2.62E-08,5.29E-06,-2.66E-08,-0.199838091,-0.146506969,-0.192970092,-0.160755811,-0.146538935,0.199929139,-0.167051249,0.181464222
-5.27E-06,2.90E-08,1.04E-07,2.76E-08,1.02E-07,2.73E-08,5.27E-06,-2.89E-08,-0.199660274,-0.145736751,-0.195404045,-0.166847291,-0.145621915,0.199695567,-0.16866032,0.195257095
-5.26E-06,2.98E-08,1.12E-07,2.55E-08,1.13E-07,2.63E-08,5.26E-06,-2.85E-08,-0.199502501,-0.144970651,-0.199778159,-0.161054579,-0.144959423,0.199431021,-0.156605842,0.192258579
-5.25E-06,2.87E-08,1.24E-07,2.66E-08,1.24E-07,2.57E-08,5.25E-06,-2.69E-08,-0.199321306,-0.144198768,-0.193401565,-0.157645621,-0.144229744,0.199405101,-0.163182192,0.1833387
-5.23E-06,2.85E-08,1.37E-07,2.76E-08,1.34E-07,2.66E-08,5.23E-06,-2.84E-08,-0.199159054,-0.143459597,-0.192552748,-0.162698952,-0.143310656,0.199220183,-0.168607787,0.192353852
-5.22E-06,2.93E-08,1.45E-07,2.60E-08,1.45E-07,2.63E-08,5.22E-06,-2.89E-08,-0.199014862,-0.142673518,-0.197083414,-0.160404871,-0.142611299,0.198921845,-0.159069525,0.194740233
-5.21E-06,2.87E-08,1.56E-07,2.61E-08,1.56E-07,2.55E-08,5.21E-06,-2.75E-08,-0.198804084,-0.141899672,-0.193652952,-0.156060135,-0.141927339,0.19885976,-0.159904679,0.186687714
-5.20E-06,2.83E-08,1.69E-07,2.72E-08,1.66E-07,2.60E-08,5.19E-06,-2.82E-08,-0.19864088,-0.141189316,-0.191118779,-0.159218237,-0.141029872,0.198710225,-0.166085958,0.19092517
-5.18E-06,2.89E-08,1.78E-07,2.62E-08,1.78E-07,2.61E-08,5.18E-06,-2.91E-08,-0.198512164,-0.14039788,-0.194690936,-0.15923185,-0.140299741,0.198403933,-0.1599579,0.195795731
-5.17E-06,2.88E-08,1.88E-07,2.57E-08,1.88E-07,2.54E-08,5.17E-06,-2.81E-08,-0.198282147,-0.139615809,-0.193660156,-0.155164174,-0.139639648,0.198304079,-0.157168962,0.190031174
-5.16E-06,2.83E-08,2.01E-07,2.66E-08,1.98E-07,2.56E-08,5.16E-06,-2.82E-08,-0.198108036,-0.138927845,-0.190723895,-0.156369935,-0.138773969,0.198173683,-0.16220181,0.190565562
-5.14E-06,2.86E-08,2.10E-07,2.61E-08,2.09E-07,2.58E-08,5.14E-06,-2.91E-08,-0.197991498,-0.138142102,-0.192920982,-0.157498234,-0.138024818,0.197875208,-0.159224814,0.195715238
-5.13E-06,2.87E-08,2.19E-07,2.54E-08,2.20E-07,2.53E-08,5.13E-06,-2.86E-08,-0.197751793,-0.137351622,-0.193438721,-0.1543334,-0.137372246,0.197744272,-0.154830036,0.192528128
-5.12E-06,2.83E-08,2.31E-07,2.59E-08,2.29E-07,2.52E-08,5.12E-06,-2.83E-08,-0.197562794,-0.136678697,-0.190916611,-0.153995832,-0.136538559,0.197618753,-0.157894937,0.190801825
-5.11E-06,2.85E-08,2.41E-07,2.58E-08,2.40E-07,2.55E-08,5.10E-06,-2.90E-08,-0.197452953,-0.135905176,-0.191811629,-0.155313473,-0.135782705,0.197334615,-0.157214061,0.194916581
-5.09E-06,2.87E-08,2.50E-07,2.51E-08,2.51E-07,2.51E-08,5.09E-06,-2.88E-08,-0.197210523,-0.135109582,-0.193045918,-0.153203771,-0.135128103,0.1971825,-0.152721195,0.193889795
-5.08E-06,2.84E-08,2.62E-07,2.52E-08,2.59E-07,2.49E-08,5.08E-06,-2.84E-08,-0.197006953,-0.134445467,-0.191305777,-0.15190382,-0.134320908,0.197051943,-0.153798191,0.1912291
-5.07E-06,2.84E-08,2.71E-07,2.54E-08,2.71E-07,2.51E-08,5.07E-06,-2.88E-08,-0.196898343,-0.133686659,-0.191232642,-0.152845638,-0.133568209,0.196781962,-0.154412966,0.193796144
-5.05E-06,2.86E-08,2.80E-07,2.47E-08,2.81E-07,2.49E-08,5.05E-06,-2.89E-08,-0.196657128,-0.13289047,-0.192549925,-0.151640852,-0.132908027,0.196618178,-0.150700646,0.194205772
-5.04E-06,2.85E-08,2.92E-07,2.47E-08,2.90E-07,2.46E-08,5.04E-06,-2.85E-08,-0.196441685,-0.13223097,-0.191622726,-0.14992595,-0.132119822,0.196477379,-0.150227662,0.191572524
-5.03E-06,2.84E-08,3.01E-07,2.49E-08,3.01E-07,2.47E-08,5.03E-06,-2.87E-08,-0.196330093,-0.131486509,-0.190987938,-0.150258192,-0.131376517,0.196217631,-0.151280303,0.19264895
-5.02E-06,2.86E-08,3.10E-07,2.44E-08,3.11E-07,2.46E-08,5.02E-06,-2.89E-08,-0.196091446,-0.130693911,-0.192009895,-0.149670619,-0.130711403,0.19604934,-0.148672423,0.193760127
-5.00E-06,2.85E-08,3.22E-07,2.42E-08,3.20E-07,2.43E-08,5.00E-06,-2.85E-08,-0.195867582,-0.130036925,-0.191728887,-0.147945812,-0.129935233,0.195896954,-0.147248372,0.191692841
-4.99E-06,2.84E-08,3.31E-07,2.44E-08,3.30E-07,2.43E-08,4.99E-06,-2.85E-08,-0.19575047,-0.129304902,-0.190888467,-0.147675135,-0.1292041,0.195642285,-0.148155169,0.191646049
-4.98E-06,2.85E-08,3.40E-07,2.41E-08,3.41E-07,2.42E-08,4.98E-06,-2.87E-08,-0.195513987,-0.128518944,-0.191466677,-0.147404046,-0.12853693,0.195473719,-0.14658802,0.192883214
-4.97E-06,2.85E-08,3.51E-07,2.38E-08,3.49E-07,2.40E-08,4.97E-06,-2.85E-08,-0.195284819,-0.127864027,-0.191590756,-0.145902396,-0.127767712,0.195310906,-0.144768168,0.191559012
-4.95E-06,2.84E-08,3.60E-07,2.39E-08,3.59E-07,2.39E-08,4.95E-06,-2.84E-08,-0.195161184,-0.127142081,-0.190791897,-0.145170113,-0.127048935,0.195056644,-0.145232308,0.190849577
-4.94E-06,2.84E-08,3.69E-07,2.38E-08,3.70E-07,2.39E-08,4.94E-06,-2.86E-08,-0.19492557,-0.126364477,-0.190941645,-0.144975193,-0.126383196,0.194889436,-0.144436708,0.191857156
-4.93E-06,2.85E-08,3.80E-07,2.35E-08,3.78E-07,2.37E-08,4.93E-06,-2.85E-08,-0.194693335,-0.125712214,-0.191241991,-0.143779776,-0.125618046,0.194718527,-0.14262645,0.191208301
-4.92E-06,2.84E-08,3.88E-07,2.35E-08,3.88E-07,2.35E-08,4.91E-06,-2.83E-08,-0.194563285,-0.124998258,-0.190614529,-0.142771577,-0.124910294,0.194461337,-0.142580686,0.190245841
-4.90E-06,2.84E-08,3.98E-07,2.34E-08,3.98E-07,2.35E-08,4.90E-06,-2.84E-08,-0.194327045,-0.124229569,-0.190440391,-0.142500905,-0.124249027,0.194295293,-0.142231591,0.190873117
-4.89E-06,2.84E-08,4.08E-07,2.32E-08,4.06E-07,2.33E-08,4.89E-06,-2.84E-08,-0.194092995,-0.123580996,-0.190746769,-0.141591096,-0.123486953,0.194118774,-0.140659985,0.190708278
-4.88E-06,2.84E-08,4.17E-07,2.31E-08,4.16E-07,2.31E-08,4.88E-06,-2.83E-08,-0.193957257,-0.122873556,-0.190324806,-0.140475905,-0.122788328,0.193856847,-0.140182405,0.189781196
-4.87E-06,2.83E-08,4.26E-07,2.31E-08,4.26E-07,2.31E-08,4.87E-06,-2.83E-08,-0.193719131,-0.122113563,-0.189958353,-0.140061876,-0.122133631,0.193690797,-0.139996357,0.190027575
-4.85E-06,2.84E-08,4.36E-07,2.29E-08,4.34E-07,2.30E-08,4.85E-06,-2.83E-08,-0.193483689,-0.121469729,-0.190172122,-0.139362954,-0.121374929,0.193510692,-0.138740852,0.190128466
-4.84E-06,2.83E-08,4.45E-07,2.27E-08,4.44E-07,2.28E-08,4.84E-06,-2.82E-08,-0.193343191,-0.120768007,-0.189927859,-0.138262078,-0.120683638,0.193243504,-0.137974365,0.189391431
-4.83E-06,2.83E-08,4.53E-07,2.27E-08,4.54E-07,2.27E-08,4.83E-06,-2.82E-08,-0.193102352,-0.12001609,-0.189486274,-0.137700076,-0.120036593,0.193076001,-0.13775539,0.189341584
-4.82E-06,2.83E-08,4.64E-07,2.26E-08,4.62E-07,2.26E-08,4.82E-06,-2.83E-08,-0.192865394,-0.119377812,-0.189571603,-0.137123529,-0.119282218,0.192893633,-0.13679002,0.189523846
-4.80E-06,2.83E-08,4.72E-07,2.24E-08,4.72E-07,2.25E-08,4.80E-06,-2.82E-08,-0.192720981,-0.118681568,-0.18944847,-0.13610393,-0.118596924,0.192621521,-0.135882078,0.189020848
-4.79E-06,2.82E-08,4.81E-07,2.24E-08,4.81E-07,2.24E-08,4.79E-06,-2.82E-08,-0.192477044,-0.117937014,-0.189014358,-0.135426043,-0.117957787,0.192451305,-0.135527994,0.188788711
-4.78E-06,2.82E-08,4.91E-07,2.23E-08,4.89E-07,2.23E-08,4.78E-06,-2.82E-08,-0.192238177,-0.117304787,-0.188979077,-0.13489552,-0.117208845,0.192267309,-0.134774018,0.188928809
-4.77E-06,2.82E-08,4.99E-07,2.21E-08,4.99E-07,2.21E-08,4.76E-06,-2.81E-08,-0.192090471,-0.11661414,-0.188916985,-0.133978262,-0.116528767,0.191991036,-0.133841408,0.188631182
-4.75E-06,2.81E-08,5.07E-07,2.20E-08,5.08E-07,2.20E-08,4.75E-06,-2.81E-08,-0.191843403,-0.115876341,-0.188534734,-0.133230121,-0.115897264,0.19181725,-0.133326257,0.188321615
-4.74E-06,2.81E-08,5.17E-07,2.19E-08,5.16E-07,2.19E-08,4.74E-06,-2.81E-08,-0.191602184,-0.11525036,-0.188409644,-0.132693379,-0.115154689,0.191631745,-0.132692773,0.188358369
-4.73E-06,2.81E-08,5.25E-07,2.18E-08,5.25E-07,2.18E-08,4.73E-06,-2.81E-08,-0.191451555,-0.114565601,-0.188360082,-0.131868781,-0.114479533,0.191352156,-0.131808558,0.188202743
-4.72E-06,2.81E-08,5.34E-07,2.17E-08,5.34E-07,2.17E-08,4.72E-06,-2.81E-08,-0.191201541,-0.113834138,-0.188042433,-0.131093379,-0.113855142,0.191174379,-0.13115545,0.187891826
-4.70E-06,2.81E-08,5.44E-07,2.16E-08,5.42E-07,2.16E-08,4.70E-06,-2.80E-08,-0.190957613,-0.11321438,-0.187864399,-0.130523618,-0.113119553,0.190987175,-0.130565159,0.18781323
-4.69E-06,2.81E-08,5.52E-07,2.15E-08,5.51E-07,2.15E-08,4.69E-06,-2.80E-08,-0.190804219,-0.112535824,-0.187796376,-0.12976677,-0.112449362,0.190704984,-0.129761133,0.187730871
-4.68E-06,2.80E-08,5.60E-07,2.14E-08,5.60E-07,2.14E-08,4.68E-06,-2.80E-08,-0.190551538,-0.111810474,-0.187535288,-0.128995901,-0.111831533,0.190523154,-0.129015777,0.187461231
-4.67E-06,2.80E-08,5.70E-07,2.13E-08,5.68E-07,2.13E-08,4.67E-06,-2.80E-08,-0.190304689,-0.111196793,-0.1873363,-0.128386773,-0.111103226,0.19033394,-0.128416526,0.187285878
-4.66E-06,2.80E-08,5.77E-07,2.12E-08,5.77E-07,2.11E-08,4.65E-06,-2.80E-08,-0.190148543,-0.11052469,-0.187235753,-0.127669762,-0.110438218,0.19004964,-0.127693906,0.187220539
-4.64E-06,2.80E-08,5.85E-07,2.10E-08,5.86E-07,2.10E-08,4.64E-06,-2.80E-08,-0.189893476,-0.109805386,-0.187013243,-0.126921699,-0.109826503,0.189863923,-0.126904504,0.187006238
-4.63E-06,2.79E-08,5.95E-07,2.09E-08,5.93E-07,2.09E-08,4.63E-06,-2.79E-08,-0.189643638,-0.109197592,-0.186815325,-0.126279866,-0.109105515,0.189672405,-0.126270155,0.186765893
-4.62E-06,2.79E-08,6.03E-07,2.08E-08,6.02E-07,2.08E-08,4.62E-06,-2.79E-08,-0.189484683,-0.108532091,-0.186680964,-0.125579379,-0.108445955,0.189386263,-0.125612546,0.18668111
1.46E-05,-2.28E-05,-3.14E-06,2.73E-06,-1.13E-06,1.28E-06,-1.05E-05,1.95E-05,0.48811886,0.315055172,131.6942373,-12.15150657,0.128366842,-0.378827965,-19.85397528,-112.390191
-8.92E-06,-5.58E-07,1.01E-05,-1.05E-05,1.03E-05,-1.07E-05,9.37E-06,1.16E-08,-0.594057003,0.084031461,5.400531224,61.76097771,0.065182658,0.605822281,60.94373912,-2.207011287
-1.46E-05,6.05E-06,-1.45E-06,3.93E-07,-2.24E-07,-6.03E-07,1.42E-05,-5.62E-06,-0.514364986,-0.405420101,-34.89954674,4.707228003,-0.442549574,0.46528961,-1.143742555,32.59721165
-8.91E-06,5.45E-07,-3.52E-06,2.51E-06,-4.18E-06,3.44E-06,8.41E-06,3.55E-07,-0.223230321,-0.394978772,-3.893518449,-19.82180292,-0.358955155,0.221741562,-14.63520819,-1.499017071
-6.77E-06,-1.96E-06,-4.45E-07,-1.81E-09,-6.56E-07,1.17E-07,7.55E-06,1.40E-06,-0.240586477,-0.2227326,11.26121132,-1.110350495,-0.23465937,0.27728161,-0.307120267,-8.061412963
-8.77E-06,1.22E-07,6.63E-08,-6.23E-07,5.05E-07,-9.66E-07,8.69E-06,-6.11E-08,-0.338447923,-0.232609846,-0.540090821,5.581694114,-0.247983978,0.323998562,3.587150438,0.259047574
-9.17E-06,6.64E-07,-7.07E-07,-1.11E-07,-7.07E-07,5.10E-08,9.13E-06,-3.74E-07,-0.319841339,-0.284726951,-3.881564382,-0.185498727,-0.285215527,0.318987005,0.688119712,2.176237067
-8.66E-06,1.25E-08,-7.68E-07,2.60E-07,-8.93E-07,2.67E-07,8.81E-06,8.92E-08,-0.29826063,-0.27849011,-0.1618103,-1.566873284,-0.277879867,0.308848163,-1.551616531,-0.425943025
-8.50E-06,-1.08E-07,-5.04E-07,1.10E-07,-5.15E-07,6.33E-08,8.55E-06,6.48E-08,-0.303360322,-0.26085366,0.578930729,-0.415880653,-0.261375026,0.305631675,-0.67525749,-0.317245931
-8.60E-06,1.03E-07,-5.49E-07,-6.62E-08,-4.66E-07,-6.24E-08,8.66E-06,-3.15E-08,-0.307008914,-0.261349634,-0.615403008,0.354720019,-0.266816574,0.307443592,0.3612925,0.20293181
-8.68E-06,9.12E-08,-5.09E-07,3.53E-08,-5.71E-07,-6.01E-09,8.76E-06,4.32E-08,-0.307237115,-0.267789403,-0.560026711,0.025742589,-0.267558573,0.3129633,-0.240924466,-0.207124648
-8.61E-06,1.50E-08,-4.39E-07,1.35E-07,-5.15E-07,7.50E-08,8.63E-06,-2.09E-08,-0.307041666,-0.263712902,-0.136811283,-0.457920961,-0.260658081,0.310018527,-0.801132053,0.183834223
-8.54E-06,5.90E-08,-4.97E-07,3.79E-08,-4.74E-07,3.72E-08,8.57E-06,-5.17E-08,-0.305252268,-0.259933376,-0.38284089,-0.230091918,-0.261621851,0.305683084,-0.235310423,0.341104341
-8.57E-06,4.88E-08,-4.57E-07,3.04E-08,-4.90E-07,-6.99E-09,8.63E-06,2.69E-08,-0.305585898,-0.261654955,-0.315025368,0.023201424,-0.262205701,0.309766567,-0.208516878,-0.114544308
-8.58E-06,1.72E-08,-3.68E-07,1.12E-07,-4.43E-07,3.80E-08,8.58E-06,-1.03E-08,-0.307609541,-0.260126255,-0.141930898,-0.24318126,-0.256701333,0.310104523,-0.671721213,0.117603472
-8.52E-06,5.01E-08,-4.04E-07,6.65E-08,-4.13E-07,5.40E-08,8.50E-06,-7.06E-08,-0.30622471,-0.256975191,-0.335228648,-0.328570817,-0.256151291,0.305896397,-0.396476725,0.456191407
-8.50E-06,4.74E-08,-4.07E-07,3.41E-08,-4.24E-07,1.59E-08,8.54E-06,-1.40E-08,-0.305146595,-0.257192343,-0.311722041,-0.108685458,-0.257564087,0.307482582,-0.221253349,0.122742373
-8.51E-06,1.63E-08,-3.26E-07,9.34E-08,-3.89E-07,3.15E-08,8.52E-06,-1.11E-08,-0.306861272,-0.256352556,-0.135184844,-0.205221436,-0.25348412,0.308926514,-0.564072552,0.118344834
-8.47E-06,3.74E-08,-3.30E-07,7.85E-08,-3.49E-07,5.66E-08,8.44E-06,-7.01E-08,-0.306547243,-0.253421163,-0.262155661,-0.345902392,-0.251542037,0.305715191,-0.464997969,0.455781077
-8.44E-06,4.87E-08,-3.48E-07,3.56E-08,-3.53E-07,3.24E-08,8.46E-06,-4.36E-08,-0.305092189,-0.252779763,-0.322420184,-0.203487718,-0.252880992,0.305750354,-0.2227558,0.293845714
-8.45E-06,2.31E-08,-2.89E-07,7.22E-08,-3.33E-07,3.23E-08,8.45E-06,-2.04E-08,-0.306019065,-0.25236985,-0.174636154,-0.208008424,-0.250358426,0.307458876,-0.43893505,0.167646778
-8.42E-06,3.07E-08,-2.70E-07,7.88E-08,-2.91E-07,5.62E-08,8.39E-06,-6.41E-08,-0.306315592,-0.249839442,-0.223437694,-0.344457996,-0.247774568,0.3053679,-0.467715592,0.420933699
-8.39E-06,4.79E-08,-2.89E-07,3.84E-08,-2.85E-07,4.40E-08,8.38E-06,-5.99E-08,-0.304953116,-0.248537237,-0.320347953,-0.270398106,-0.248484066,0.304485312,-0.235528077,0.388362374
-8.38E-06,3.17E-08,-2.50E-07,5.37E-08,-2.75E-07,3.52E-08,8.38E-06,-3.07E-08,-0.305186396,-0.248242051,-0.225002204,-0.222876977,-0.247104941,0.305957552,-0.329479243,0.22296114
-8.37E-06,2.98E-08,-2.19E-07,7.13E-08,-2.37E-07,5.35E-08,8.34E-06,-5.63E-08,-0.30572583,-0.246227546,-0.21757741,-0.328616491,-0.244473761,0.304895003,-0.425833423,0.374535553
-8.33E-06,4.64E-08,-2.31E-07,4.14E-08,-2.23E-07,5.07E-08,8.31E-06,-6.56E-08,-0.304651891,-0.244538282,-0.31299659,-0.308559683,-0.2444224,0.303642047,-0.251139387,0.421628943
-8.32E-06,3.92E-08,-2.07E-07,4.10E-08,-2.17E-07,3.88E-08,8.32E-06,-3.93E-08,-0.304388772,-0.244128536,-0.268889057,-0.241260737,-0.243698932,0.304618317,-0.254029424,0.269606294
-8.31E-06,3.23E-08,-1.73E-07,6.10E-08,-1.85E-07,4.98E-08,8.28E-06,-4.91E-08,-0.30492317,-0.242581643,-0.231282385,-0.306330688,-0.24135509,0.304305638,-0.367087878,0.330449933
-8.27E-06,4.49E-08,-1.74E-07,4.36E-08,-1.65E-07,5.29E-08,8.26E-06,-6.40E-08,-0.304184584,-0.240757194,-0.304655162,-0.321100109,-0.240637498,0.30308402,-0.263390664,0.412631162
-8.26E-06,4.44E-08,-1.60E-07,3.43E-08,-1.59E-07,4.18E-08,8.25E-06,-4.50E-08,-0.303640013,-0.240128653,-0.299321373,-0.257012899,-0.24015735,0.303523229,-0.213703066,0.301429338
-8.24E-06,3.62E-08,-1.28E-07,5.11E-08,-1.34E-07,4.62E-08,8.23E-06,-4.37E-08,-0.304029283,-0.238919265,-0.252868348,-0.284396438,-0.238229305,0.303632337,-0.311088974,0.297237909
-8.22E-06,4.37E-08,-1.19E-07,4.46E-08,-1.11E-07,5.19E-08,8.20E-06,-5.85E-08,-0.303578836,-0.23713559,-0.297519367,-0.31544447,-0.237045625,0.302662759,-0.270220735,0.381346627
-8.19E-06,4.71E-08,-1.09E-07,3.23E-08,-1.03E-07,4.37E-08,8.19E-06,-4.80E-08,-0.302934871,-0.236279508,-0.315336334,-0.267006468,-0.236523561,0.302659291,-0.201325475,0.317757557
-8.18E-06,4.00E-08,-8.15E-08,4.36E-08,-8.34E-08,4.34E-08,8.18E-06,-4.06E-08,-0.303129715,-0.235261483,-0.274060374,-0.266666991,-0.234995844,0.302909539,-0.268154935,0.277470101
-8.16E-06,4.30E-08,-6.52E-08,4.47E-08,-5.97E-08,4.92E-08,8.15E-06,-5.21E-08,-0.302876338,-0.233611811,-0.292529462,-0.299863635,-0.233564301,0.302260183,-0.271693125,0.344167534
-8.13E-06,4.78E-08,-5.59E-08,3.33E-08,-4.94E-08,4.44E-08,8.13E-06,-4.86E-08,-0.302256919,-0.232575376,-0.319540399,-0.270713964,-0.232849415,0.301963811,-0.206748979,0.321582324
-8.12E-06,4.29E-08,-3.35E-08,3.90E-08,-3.25E-08,4.14E-08,8.12E-06,-3.94E-08,-0.302270556,-0.231625906,-0.290257732,-0.254416759,-0.231627423,0.302163541,-0.241269142,0.269610838
-8.10E-06,4.26E-08,-1.30E-08,4.41E-08,-9.94E-09,4.61E-08,8.10E-06,-4.65E-08,-0.302118089,-0.230135912,-0.289745588,-0.281260159,-0.230128839,0.301801231,-0.268990745,0.311725936
-8.08E-06,4.73E-08,-1.76E-09,3.57E-08,2.95E-09,4.42E-08,8.08E-06,-4.78E-08,-0.301586921,-0.228987624,-0.316005013,-0.269223952,-0.229180059,0.301360228,-0.220297333,0.317364111
-8.06E-06,4.46E-08,1.61E-08,3.69E-08,1.83E-08,4.03E-08,8.06E-06,-3.96E-08,-0.301465286,-0.228024199,-0.299946049,-0.247169379,-0.22814481,0.301410427,-0.228611089,0.270157256
